,BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,TOBDescription,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate,StatusCode
52,704,1000000051,"Stamp-n-Storage, Inc.",25 Michigan St SE Ste B,,Hutchinson,MN,55350,USA,8442390227.0,contact@stampnstorage.com,http://www.stampnstorage.com/,50194-000,Craft Supplies,,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-04-22 08:18:00,
53,704,1000000052,Personalized Insurance Consulting Agency LLC,3021 E Minnehaha Pkwy,,Minneapolis,MN,55417,USA,6128400785.0,ekatajamaki@comcast.net,http://personalizedinsuranceconsulting.com/,20027-000,Insurance - Health,2016-04-04 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-03 09:06:00,
57,704,1000000056,Traverse Counseling & Consulting,9800 Shelard Pkwy Ste 215,,Minneapolis,MN,55441,USA,9525955967.0,cb@traversecc.org,http://www.traversecc.org/,60540-000,"Marriage, Family, Child, Individual Counselors",2015-07-15 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2021-11-23 06:33:00,
59,704,1000000058,Bomberg Chiropractior,9800 Shelard Parkway #207,,Minneapolis,MN,55441,USA,7634501955.0,drbobberg@bombergchiropractic.com,https://www.bombergchiropractic.com,60205-000,Chiropractors D.C.,2016-04-04 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2022-04-10 08:12:00,
64,704,1000000064,Hair Studio 763,5816 Brookdale Dr N,,Minneapolis,MN,55443,USA,6512788328.0,,http://www.hairstudio763.com,60134-000,Beauty Salons,2013-04-23 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2022-04-16 08:14:00,
65,704,1000000065,"FurnitureDealer.net, Inc.",4639 Pinetree Curve,,Eagan,MN,55122,USA,9523457171.0,clientrelations@furnituredealer.net,http://www.furnituredealer.net,60974-000,Internet Shopping,2006-08-02 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
70,704,1000000072,I Love Photography LLC,1208 Mainstreet,,Hopkins,MN,55343,USA,9526588185.0,elaine@ilovephotography.us,https://www.ilovephotography.us/,61044-000,Photography Sales,2015-06-05 00:00:00,,False,NR,0.0,1.0,0.0,False,Micro-small,False,2022-04-10 08:12:00,
74,704,1000000076,"Creative Ape Studios, LLC",100 S 5th St. Suite 1900,,Minneapolis,MN,55402,USA,9527974319.0,joe.ryan@creativeapestudios.com,http://creativeapestudios.com,60980-000,Web Design,2015-12-15 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
79,704,1000000081,Z&#39;s Trees,104 12th Street SE,,Cooperstown,ND,58425,USA,7017973653.0,rodd.zorn@yahoo.com,http://www.zstrees.com,00219-000,Tree Service,2007-01-01 00:00:00,,False,A+,100.0,3.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
80,704,1000000082,"Larkin Bros Plumbing, Heating & AC, LLC",PO Box 178,,Maple Lake,MN,55358,USA,7634022143.0,,https://www.facebook.com/Larkinbrosplumbing2015/timeline,10182-200,Air conditioning & Heating Contractors - Residential,2015-05-01 00:00:00,2020-01-01 00:00:00,False,NR,0.0,1.0,0.0,False,Micro-small,False,2023-01-02 08:49:00,
81,704,1000000083,First Pitch Inc,"1799 County Road 90, Suite #5",,Maple Plain,MN,55359,USA,7634796245.0,sales@firstpitch.com,http://www.firstpitch.com,80680-000,Sporting Goods - Wholesale & Manufacturers,,,False,F,54.0,,0.0,False,Micro-small,False,2021-07-15 04:16:00,
82,704,1000000084,"Red Wing Plumbing & Heating, LLC",1615 Old West Main St,,Red Wing,MN,55066,USA,6513889692.0,garrett@rwplumb.com,http://www.rwplumb.com/,10113-000,Plumbers,2015-07-27 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
91,704,1000000095,85mm Photography,3735 Lakeland Ave N Ste 317,,Robbinsdale,MN,55422,USA,6128347676.0,office@photographermn.net,http://www.photographermn.net,85281-000,Photographers - Wedding,2008-04-06 00:00:00,,False,A+,100.0,2.0,0.0,False,Micro-small,False,2022-12-27 08:49:00,
93,704,1000000099,White Rhinos Marketing,3317 Kyle Ave N,,Minneapolis,MN,55422,USA,6124193950.0,synergyscott@yahoo.com,http://www.MinnesotaRoofingCo.com,60772-100,Sales Lead Generation,2016-04-01 00:00:00,2017-03-20 00:00:00,False,NR,0.0,10.0,,False,Small,False,2021-10-16 04:13:00,
94,704,1000000100,Central Dakota Frontier Cooperative,94 Broadway ,PO Box 300,Napoleon,ND,58561,USA,7017542252.0,tobyknagel@gmail.com,http://www.dakotafrontier.com,60255-000,Consumers Cooperative Organizations,2016-04-06 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-02 09:29:00,
95,704,1000000101,Hillside Sewer and Drain LLC,2225 W Arrowhead Rd,,Hermantown,MN,55811,USA,2182135063.0,Hillsideseweranddrain@gmail.com,http://www.plumbercontractorsduluth.com,10043-000,Drainage Contractors,2015-04-13 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-12-19 08:51:00,
97,704,1000000103,Martinizing Dry Cleaning,5559 Xerxes Ave S,,Minneapolis,MN,55410,USA,6129222449.0,tmarkwold@aol.com,http://martinizing.com/xerxes/default.aspx,60214-000,Dry Cleaners,,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2020-09-10 04:03:00,
98,704,1000000105,Foss Spine and Wellness,"2921 s frontage road, suite 3",,Moorhead,MN,56560,USA,2182338544.0,jmfoss26@gmail.com,http://www.fswchiro.com,60205-000,Chiropractors D.C.,2015-03-31 00:00:00,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2023-01-14 08:57:00,
100,704,1000000107,"Prime Attachments, LLC",2452 Lois Ln SE,,Alexandria,MN,56308,USA,3208155905.0,info@primeattach.com,http://primeattach.com/,10050-000,Excavating Contractors,,,False,A+,100.0,1.0,0.0,False,Micro-small,False,2022-09-16 08:15:00,
