BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate
704,1000000010,Kottkes&#39; Bus Service,13625 Jay St NW,,Andover,MN,55304,USA,7637558506,,http://kottkesbus.com/,70529-000,12/19/1961 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/15/2022 9:11
704,1000000011,Metrowide Legal Services,15050 Cedar Ave Ste 116-259,,Apple Valley,MN,55124,USA,6129784454,baker@metrowidelegal.com,http://www.metrowidelegal.com/,60075-000,12/9/2010 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,3/14/2020 4:18
704,1000000012,Midwest Canine,775 40th Ave,,Beaver Creek,MN,56116,USA,5076732571,midwestcanine@earthlink.net,http://www.midwestcanine.com/,05195-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/1/2022 8:13
704,1000000013,Holysmokerpits,5689 Hermantown rd,,Hermantown ,MN,55810,USA,2184612791,,,80467-200,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/13/2022 9:01
704,1000000014,Lewk,945 Broadway ST NE #160,,Minneapolis,MN,55413,USA,6122008647,hr@lewk.com,,55093-000,4/1/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000000015,Longleaf Reclaimed Timber,416 35th Ave NE,,Minneapolis,MN,55418,USA,6124904315,longleafreclaimedtimber@gmail.com,,50291-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,7/8/2022 12:27
704,1000000016,Live Tree Nursery,146 Wilderness Way,,Good Thunder,MN,56037,USA,5072783414,,,00155-000,1/1/1984 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/13/2022 8:06
704,1000000017,"AAA Construction, LLC",8849 Branson Dr,,Inver Grove,MN,55076,USA,6127200881,lorchgreg@yahoo.com,,10177-000,12/30/2008 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,5/4/2021 4:06
704,1000000018,Favorfloat Corporation,4111 Central Ave NE Ste 203,,Columbia Hts,MN,55421,USA,7637880221,pjegede@aol.com,http://www.favorfloat.com,90027-200,11/26/2014 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000019,Discount Plumbing and Drain Cleaning ,4318 Upton Ave S Ste 210,,Minneapolis,MN,55410,USA,6124443540,dispatch@asapmn.com,https://www.discountplumbers.com,10113-000,4/3/2012 0:00,,TRUE,A+,100,20,0,FALSE,Small,FALSE,1/10/2023 8:49
704,1000000020,"Ron&#39;s Auto Repair of Mankato, LLC",22695 589th Ave,,Mankato,MN,56001,USA,5073860660,ronsautorepairmankato@gmail.com,http://www.ronsautorepairmankato.com,60103-000,4/1/2002 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,11/30/2022 9:27
704,1000000021,Black Jack Seal Coating,3520 84th Cir N,,Brooklyn Park,MN,55443,USA,6129103032,,,85295-000,4/13/2015 0:00,1/30/2017 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/16/2019 4:06
704,1000000022,Klein Lawn Care,14268 Underclift St NW,,Andover,MN,55304,USA,7635670493,,,00157-000,8/12/2009 0:00,10/14/2019 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/11/2020 4:12
704,1000000023,"Schaper Engineering, LLC",PO Box 26,,Mound,MN,55364,USA,7635673035,craig@schaperengineering.com,https://schaperengineering.com/,60339-000,10/1/2013 0:00,,TRUE,A+,100,1,0,FALSE,Micro-small,FALSE,7/8/2022 12:27
704,1000000024,new 2 you,501 Broadway W,,Little Falls,MN,56345,USA,3206392232,,,50655-000,,,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000000025,River and Son,79 Wendy Ct,,Shoreview,MN,55126,USA,6517282144,,,10177-000,3/31/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/9/2022 8:20
704,1000000026,Insurance Specialists Team,530 Jefferson Blvd,,Big Lake,MN,55309,USA,7632443735,tim@istmn.com,http://www.insurancespecialiststeam.com,20080-000,3/2/2001 0:00,,FALSE,A+,100,11,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000027,Blackduck Auto Parts Inc,25730 Highway 71 Ne,,Blackduck,MN,56630,USA,2188354278,,,50342-000,1/1/1984 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/10/2022 8:12
704,1000000028,"Justice Lawn Care & Landscaping, LLC",23255 128th St NW,,Elk River,MN,55330,USA,6122503893,tim@justicelandscaping.com,http://www.justicelawncare.com/,00157-000,7/6/2009 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000000029,Code 3 Construction LLC,3233 Greenbrier St,,Vadnais Heights,MN,55127,USA,6512602892,,,10177-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/21/2022 9:22
704,1000000030,Northland Water Service Inc,27067 661st Ave,,Gibbon,MN,55335,USA,5078346496,bdscherer08@yahoo.com,,30370-000,1/1/1984 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000031,D W Sampson Center & Services,23245 Sunset Rd NE,,Bethel,MN,55005,USA,6122215884,dwsampsonconst@gmail.com,,10035-000,8/1/2001 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000032,A Clean Home,9116 Portland Ave S,,Bloomington,MN,55420,USA,9524869666,acleanhomemn@gmail.com,,66002-000,4/6/2010 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/22/2022 9:08
704,1000000033,"ABC BookWerks, LLC",2420 E 117th St Ste 100,,Burnsville,MN,55337,USA,6122422120,amy@bookwerks.com,http://www.abcbookwerks.com,60155-000,4/3/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000034,Dawn Farrington - Re/Max Results,604 Bielenberg Dr Ste 100,,Saint Paul,MN,55125,USA,6519837166,dawn.farrington@results.net,,60729-000,3/31/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000035,"Klein Lawn and Landscape,LLC",198 Griggs Street South,,Saint Paul,MN,55105,USA,6518955895,kleinlawnlandscape@gmail.com,https://www.facebook.com/kleinlawnandlandscape/,00157-000,2/21/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/5/2020 4:10
704,1000000036,Ang's Consignment Center,127 Main St,,Clinton,MN,56225,USA,3203439054,angsconsignmentcenter@hotmail.com,https://www.facebook.com/angocc/,50159-000,,8/14/2016 0:00,FALSE,NR,0,,,FALSE,Micro-small,FALSE,8/19/2019 4:05
704,1000000037,Peltier Plumbing,1023 Dwane St,,South Saint Paul,MN,55075,USA,6514556574,,,10003-000,8/30/2010 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,4/13/2022 8:06
704,1000000038,Lakeside Lawn & Landscape,9166 Schaller Rd,,Pequot Lakes,MN,56472,USA,2185436726,,,00155-000,1/1/1988 0:00,,FALSE,NR,0,15,0,FALSE,Micro-small,FALSE,8/23/2022 8:27
704,1000000039,Lakeside Lawn Service,17856 County Road 145,,South Haven,MN,55382,USA,3205586902,,,00157-000,1/1/2010 0:00,4/1/2021 0:00,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,4/3/2021 4:03
704,1000000040,Robbinsdale Wine & Spirits,3501 Bottineau Blvd,,Robbinsdale,MN,55422,USA,7635379012,,http://www.robbinsdalemn.com/services/municipal-liquor-store,50399-000,4/1/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/14/2022 8:13
704,1000000041,Sky Visions,PO Box 311,,Elgin,ND,58533,USA,,,,70623-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000000042,Heritage Xteriors,570 Braund St #5,,Onalaska,WI,54650,USA,8663829230,avanwinkle@heritageexteriors.us,http://www.heritagexteriors.com,10126-000,1/13/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/11/2022 8:14
704,1000000043,"Alternative Landscaping, LLC",1395 White Bear Ave N,,Saint Paul,MN,55106,,6123251523,jc@everlastingturfs.com,http://www.diyturfguru.com,30020-000,5/20/2002 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/19/2023 8:51
704,1000000044,Albin Remodeling,1029 36th Ave W,,West Fargo,ND,58078,USA,7017300038,,,10177-000,,6/22/2021 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/21/2021 5:18
704,1000000045,Commercial Millwork Solutions,15051 Biscayne Ave W,,Rosemount,MN,55068,USA,6513227968,,,30401-000,,,FALSE,A+,99.59,20,0,FALSE,Small,FALSE,2/1/2020 4:31
704,1000000046,Caliber Products Inc.,12500 W. Frontage Road,,Burnsville,MN,55337,USA,9529859999,pauld@caliberproductsinc.com,http://www.caliberproductsinc.com,80680-000,5/9/1996 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000047,Contract Textiles & Furnishing,17189 Hannibal Ct,,Lakeville,MN,55044,USA,9529977990,,,80496-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,10/16/2021 4:13
704,1000000048,Shack's Law PLLC,2355 Highway 36 W Ste 413,,Saint Paul,MN,55113,USA,6513334840,evan@shackslaw.com,http://www.shackslaw.com/,60075-000,6/4/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/3/2022 8:23
704,1000000049,Beloved Laser Tattoo Removal,1563 Como Ave,,Falcon Hgts,MN,55108,USA,6517973738,belovedlasertattooremoval@gmail.com,http://www.belovedlasertattooremoval.com,60855-000,4/1/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000050,Pinkham Tax & Accounting,1325 County Road D Cir E,,Saint Paul,MN,55109,USA,6518884050,lindsay@np-cpa.com,http://www.np-cpa.com,60005-000,4/1/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000051,"Stamp-n-Storage, Inc.",25 Michigan St SE Ste B,,Hutchinson,MN,55350,USA,8442390227,contact@stampnstorage.com,http://www.stampnstorage.com/,50194-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,4/22/2022 8:18
704,1000000052,Personalized Insurance Consulting Agency LLC,3021 E Minnehaha Pkwy,,Minneapolis,MN,55417,USA,6128400785,ekatajamaki@comcast.net,http://personalizedinsuranceconsulting.com/,20027-000,4/4/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000000053,Uniform Advantage,8366 Highway 7,,Minneapolis,MN,55426,USA,9529333277,bheider@usstores.com,,60294-000,4/4/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000054,Herzl Camp,4330 Cedar Lake Rd S,,Minneapolis,MN,55416,USA,9529274002,,,60179-000,2/8/2008 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000055,For Pet&#39;s Sake,11724 Ulysses St NE,,Blaine,MN,55434,USA,7633166827,info@4petssake.biz,,88300-000,4/7/2015 0:00,,FALSE,A+,100,3,0,FALSE,Small,FALSE,1/11/2023 9:00
704,1000000056,Traverse Counseling & Consulting,9800 Shelard Pkwy Ste 215,,Minneapolis,MN,55441,USA,9525955967,cb@traversecc.org,http://www.traversecc.org/,60540-000,7/15/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/23/2021 6:33
704,1000000057,American Orthodontists,9800 Shelard Parkway #113,,Minneapolis,MN,55441,USA,6125983330,,,60291-000,4/4/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/10/2022 8:12
704,1000000058,Bomberg Chiropractior,9800 Shelard Parkway #207,,Minneapolis,MN,55441,USA,7634501955,drbobberg@bombergchiropractic.com,https://www.bombergchiropractic.com,60205-000,4/4/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/10/2022 8:12
704,1000000059,Synergy CafÃ©-Event Planner ,12401 Wayzata Blvd,,Hopkins,MN,55305,USA,6122426468,info@magicbrad.com,,65259-000,3/15/2007 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000060,"Guardian Counsel, LLC",3800 American Blvd. W. #1500,,Bloomington,MN,55431,USA,9528309913,emichaelis@guardiancounsel.com,,60075-000,12/9/2004 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000061,Olivers Restaurant,12401 Wayzata Blvd,,Hopkins,MN,55305,USA,9528769410,,,50544-000,4/4/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/13/2022 8:07
704,1000000063,"AdrenaCard, Inc.",PO Box 141191,,Minneapolis,MN,55414,USA,7153704855,,,55336-000,4/14/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/14/2022 8:13
704,1000000064,Hair Studio 763,5816 Brookdale Dr N,,Minneapolis,MN,55443,USA,6512788328,,http://www.hairstudio763.com,60134-000,4/23/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000065,"FurnitureDealer.net, Inc.",4639 Pinetree Curve,,Eagan,MN,55122,USA,9523457171,clientrelations@furnituredealer.net,http://www.furnituredealer.net,60974-000,8/2/2006 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000066,Med City Fence LLC,2546 Northern Hills Ct NE,,Rochester,MN,55906,USA,5079518137,medcityfence@gmail.com,,50252-000,5/12/2008 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000067,C P R Sales LLC,7600 W 27th St Ste 208,,Minneapolis,MN,55426,USA,9522294467,,,60772-100,3/9/2011 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000068,Clockwise Transit,2003 10th Ave S,,Minneapolis,MN,55404,USA,6122080312,,,70631-000,12/20/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000000069,Digi Labs,294 Grove Ln E,,Wayzata,MN,55391,USA,,,,30567-000,4/5/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,2/12/2022 9:24
704,1000000072,I Love Photography LLC,1208 Mainstreet,,Hopkins,MN,55343,USA,9526588185,elaine@ilovephotography.us,https://www.ilovephotography.us/,61044-000,6/5/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/10/2022 8:12
704,1000000073,KLM Construction Inc,1255 Wildflower Ln,,Chaska,MN,55318,USA,9525565530,klm.construction@comcast.net,,10177-000,2/1/2004 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000074,Gloria Russell Owner Resources LLC ,527 Lovell Ave,,Saint Paul,MN,55113,USA,6514858826,gloria@russellresourcesllc.com,,60263-100,10/30/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000075,Stephen Rudnicki-designer,31 31st Ave S,,Saint Cloud,MN,56301,USA,3202550128,steverudnicki@hotmail.com,,60057-000,1/1/2007 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000076,"Creative Ape Studios, LLC",100 S 5th St. Suite 1900,,Minneapolis,MN,55402,USA,9527974319,joe.ryan@creativeapestudios.com,http://creativeapestudios.com,60980-000,12/15/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000077,West Funeral Homes,321 Sheyenne Street,,West Fargo,ND,58078,USA,7012826699,,,62000-000,5/22/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000078,Jeff Mohr Siding,820 11th St Sw,,Pine City,MN,55063,USA,3202791365,,,10126-000,4/6/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/13/2022 8:07
704,1000000079,"McGrath Automotive, Inc.",7501 Brooklyn Blvd,,Minneapolis,MN,55443,USA,7635608880,cmcgrath@mcgrathautocenter.com,,50610-000,8/5/2014 0:00,4/17/2018 0:00,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,4/20/2021 4:01
704,1000000080,B & V Tree & Yard Service,904 W Turnpike Ave,,Bismarck,ND,58501,USA,7012551035,,Twitter › iamcardib,00219-000,4/6/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/5/2022 8:45
704,1000000081,Z&#39;s Trees,104 12th Street SE,,Cooperstown,ND,58425,USA,7017973653,rodd.zorn@yahoo.com,http://www.zstrees.com,00219-000,1/1/2007 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000082,"Larkin Bros Plumbing, Heating & AC, LLC",PO Box 178,,Maple Lake,MN,55358,USA,7634022143,,https://www.facebook.com/Larkinbrosplumbing2015/timeline,10182-200,5/1/2015 0:00,1/1/2020 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,1/2/2023 8:49
704,1000000083,First Pitch Inc,"1799 County Road 90, Suite #5",,Maple Plain,MN,55359,USA,7634796245,sales@firstpitch.com,http://www.firstpitch.com,80680-000,,,FALSE,F,54,,0,FALSE,Micro-small,FALSE,7/15/2021 4:16
704,1000000084,"Red Wing Plumbing & Heating, LLC",1615 Old West Main St,,Red Wing,MN,55066,USA,6513889692,garrett@rwplumb.com,http://www.rwplumb.com/,10113-000,7/27/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000087,Allure Skincare and Electrolysis,1675 Greeley St. S.,,Stillwater,MN,55082,USA,6513009155,annieob@comcast.net,,60322-000,3/31/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000088,"Giese&#39;s Plumbing & Services, LLC",17380 62nd St,,New Germany,MN,55367,USA,6124836203,gpsplumbing3@gmail.com,,10113-000,2/1/2010 0:00,,TRUE,A+,100,2,0,FALSE,Micro-small,FALSE,7/8/2022 12:28
704,1000000089,Mr. Roberts,28179 E Shore Dr,,Pengilly,MN,55775,USA,2188851093,Dan@mrrobertsresort.com,,50544-000,1/1/1984 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,4/13/2022 8:07
704,1000000090,Joshua Ahlquist Construction,740 Madisoan St,,Anoka,MN,55303,USA,6122019637,,,10177-000,1/13/2005 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000091,KMH Erectors Inc,5295 Highway 12,,Maple Plain,MN,55359,USA,7634792022,office@kmhsteel.com,,10145-000,1/1/1985 0:00,,FALSE,A+,100,45,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000092,The Lock Up ,6250 Olson Memorial Hyw,,Golden Valley,MN,55444,USA,6123140151,,,70610-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/25/2022 8:10
704,1000000093,Jessica Wilson Photography,7299 Terra Court,,Lino Lakes,MN,55014,USA,9524576410,,,60655-100,10/16/2012 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000094,MN heat Basketball,3227 Pecks Woods Turn,,New Brighton,MN,55112,USA,,,,60073-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/14/2022 8:13
704,1000000095,85mm Photography,3735 Lakeland Ave N Ste 317,,Robbinsdale,MN,55422,USA,6128347676,office@photographermn.net,http://www.photographermn.net,85281-000,4/6/2008 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/27/2022 8:49
704,1000000096,MOKE Properties LLC,1220 Sumac Circle,,Fergus Falls,MN,56537,USA,,,,60732-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/3/2022 9:03
704,1000000099,White Rhinos Marketing,3317 Kyle Ave N,,Minneapolis,MN,55422,USA,6124193950,synergyscott@yahoo.com,http://www.MinnesotaRoofingCo.com,60772-100,4/1/2016 0:00,3/20/2017 0:00,FALSE,NR,0,10,,FALSE,Small,FALSE,10/16/2021 4:13
704,1000000100,Central Dakota Frontier Cooperative,94 Broadway ,PO Box 300,Napoleon,ND,58561,USA,7017542252,tobyknagel@gmail.com,http://www.dakotafrontier.com,60255-000,4/6/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000101,Hillside Sewer and Drain LLC,2225 W Arrowhead Rd,,Hermantown,MN,55811,USA,2182135063,Hillsideseweranddrain@gmail.com,http://www.plumbercontractorsduluth.com,10043-000,4/13/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/19/2022 8:51
704,1000000102,Lake Dental Group,2200 London Rd Suite 100,,Duluth,MN,55812,USA,2187284272,,,60289-000,,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/21/2021 3:59
704,1000000103,Martinizing Dry Cleaning,5559 Xerxes Ave S,,Minneapolis,MN,55410,USA,6129222449,tmarkwold@aol.com,http://martinizing.com/xerxes/default.aspx,60214-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,9/10/2020 4:03
704,1000000105,Foss Spine and Wellness,"2921 s frontage road, suite 3",,Moorhead,MN,56560,USA,2182338544,jmfoss26@gmail.com,http://www.fswchiro.com,60205-000,3/31/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/14/2023 8:57
704,1000000106,"Mike North Construction, LLC",800 N Brown Rd,,Long Lake,MN,55356,USA,6122460027,mikenorth50@gmail.com,,10177-000,11/6/2009 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000107,"Prime Attachments, LLC",2452 Lois Ln SE,,Alexandria,MN,56308,USA,3208155905,info@primeattach.com,http://primeattach.com/,10050-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,9/16/2022 8:15
704,1000000108,Mike Kosak Construction,614 East Fairview Ave,,Olivia,MN,56277,USA,3205235906,,,10177-000,3/2/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000109,Mike Scheveck Painting LLC,5908 Halifax Pl,,Minneapolis,MN,55429,USA,7635049768,,,10095-000,6/19/2009 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,12/6/2022 9:13
704,1000000110,North Central Construction LLC,33837 Helium St NW,,Cambridge,MN,55008,USA,7636914240,,,10035-000,5/21/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,4/16/2022 8:14
704,1000000111,America's Best Contacts & Eyeglasses,12940 Riverdale Dr NW,,Coon Rapids,MN,55448,USA,9526561005,,,50467-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,6/1/2022 21:26
704,1000000112,Miller Greenscapes LLC,13730 Kinsel Rd,,Minnetonka,MN,55345,USA,6122203926,,,00155-000,1/20/2010 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/4/2022 8:07
704,1000000113,Mike Buysse Construction,1101 S 4th St # 4,,Marshall,MN,56258,USA,5075324543,,,10035-000,1/1/1994 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,11/2/2022 8:36
704,1000000115,LCG,8421 Wayzata Blvd #300,,Minneapolis,MN,55426,USA,7632835410,mgrahek@linkconsultinggroup.com,http://www.linkconsultinggroup.com/,60172-105,12/13/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
704,1000000116,McGough Construction Warehouse,1826 1/2 Buerkle Rd,,Saint Paul,MN,55110,USA,6517733808,,,70644-000,1/1/2010 0:00,,FALSE,NR,0,4,0,FALSE,Micro-small,FALSE,4/13/2022 8:07
704,1000000117,McCallum Construction Inc,10078 Flanders Ct NE Ste 140,,Blaine,MN,55449,USA,7637838244,McCallumconst@aol.com,http://www.mccallumconstruction.com/,10177-000,1/2/1985 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/2/2022 9:29
