,BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,TOBDescription,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate,FoundVia,status_code
1221,,1000003952,,,,,,,,,,https://opencorporates.com/companies/us_mn/5a2c1ceb-373d-e611-816b-00155d01c56d,,,,,,,,,,,,,,,200
1222,,1000002917,,,,,,,,,,https://www.facebook.com/100870439992086/posts/therapeuticrecreationalweekmcgregor-property-was-donated-to-mount-olivet-rolling/2114645055281271/,,,,,,,,,,,,,,,200
1223,,1000006729,,,,,,,,,,https://foursquare.com/v/kwong-tung-oriental-foods/4f325bc219836c91c7cff03f,,,,,,,,,,,,,,,200
1224,,1000005086,,,,,,,,,,https://www.realtor.com/realestateagency/589e4809b08f390010570246,,,,,,,,,,,,,,,200
1225,,1000005119,,,,,,,,,,https://www.care.com/b/l/kristina-s-cleaning-company/coon-rapids-mn,,,,,,,,,,,,,,,200
1226,,1000001753,,,,,,,,,,https://opencorporates.com/companies/us_mn/021d0a51-aad4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1227,,1000002985,,,,,,,,,,https://www.dandb.com/businessdirectory/kneadinghandsmassage-belgrade-mn-807158.html,,,,,,,,,,,,,,,200
1228,,1000005580,,,,,,,,,,https://www.facebook.com/topleveldtl/,,,,,,,,,,,,,,,200
1229,,1000005005,,,,,,,,,,https://www.bizapedia.com/mn/brj-construction-inc.html,,,,,,,,,,,,,,,200
1230,,1000004958,,,,,,,,,,https://m.facebook.com/profile.php?id=100054579033958,,,,,,,,,,,,,,,200
1231,,1000004772,,,,,,,,,,https://www.ci.brooklyn-center.mn.us/government/departments/community-development/rental-program?locale=en,,,,,,,,,,,,,,,200
1232,,1000004812,,,,,,,,,,https://www.facebook.com/profile.php?id=100057653079676,,,,,,,,,,,,,,,200
1233,,1000004407,,,,,,,,,,https://opencorporates.com/companies/us_mn/19a3c9f4-e9c1-e411-b14d-001ec94ffe7f,,,,,,,,,,,,,,,200
1234,,1000005326,,,,,,,,,,https://www.remax.com/pa/new-hope/home-details/2472-river-rd-new-hope-pa-18938/1786755206819453190,,,,,,,,,,,,,,,200
1235,,1000004537,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=1104939,,,,,,,,,,,,,,,200
1236,,1000005525,,,,,,,,,,https://en-gb.facebook.com/Bohnsack-Construction-LLC-228105033876890/,,,,,,,,,,,,,,,200
1237,,1000006332,,,,,,,,,,https://www.houzz.com/professionals/kitchen-and-bath-remodelers/jeff-vilen-construction-llc-pfvwus-pf~1889130851,,,,,,,,,,,,,,,200
1238,,1000005935,,,,,,,,,,https://start.cortera.com/company/research/k3p1pzj7n/cliffside-construction-llc/,,,,,,,,,,,,,,,200
1239,,1000002520,,,,,,,,,,https://www.automall.com/used-cars/minnesota/city/minneapolis/,,,,,,,,,,,,,,,200
1240,,1000005583,,,,,,,,,,https://maps.roadtrippers.com/us/fridley-mn/services/henrys-auto-repair-fridley,,,,,,,,,,,,,,,200
1241,,1000006661,,,,,,,,,,https://lawyers.justia.com/lawyer/thomas-e-goven-955665,,,,,,,,,,,,,,,200
1242,,1000000179,,,,,,,,,,https://www.houzz.com/professionals/general-contractors/liston-general-contracting-inc-pfvwus-pf~153722543,,,,,,,,,,,,,,,200
1243,,1000002835,,,,,,,,,,https://artguildgallery.com/,,,,,,,,,,,,,,,200
1244,,1000002789,,,,,,,,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=829095,,,,,,,,,,,,,,,200
1245,,1000000029,,,,,,,,,,https://www.facebook.com/people/Code-3-Construction-LLC/100067643234051/,,,,,,,,,,,,,,,200
1246,,1000003106,,,,,,,,,,https://antique-dealers.cmac.ws/country-porch-antiques/8396/,,,,,,,,,,,,,,,200
1247,,1000001707,,,,,,,,,,https://www.dandb.com/businessdirectory/hhconcretemasonryllc-cokato-mn-21833770.html,,,,,,,,,,,,,,,200
1248,,1000006112,,,,,,,,,,https://www.amfam.com/agents/minnesota/sauk-rapids/jennifer-ramos,,,,,,,,,,,,,,,200
1249,,1000006287,,,,,,,,,,https://www.fivestarrated.com/roofers/minneapolis,,,,,,,,,,,,,,,200
1250,,1000002949,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=1176044,,,,,,,,,,,,,,,200
1251,,1000004932,,,,,,,,,,https://ezlocal.com/mn/nicollet/real-estate---development/0910852943,,,,,,,,,,,,,,,200
1252,,1000003463,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=816189,,,,,,,,,,,,,,,200
1253,,1000003783,,,,,,,,,,https://nextdoor.com/pages/turf-masters-isanti-mn/,,,,,,,,,,,,,,,200
1254,,1000004367,,,,,,,,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=2724066,,,,,,,,,,,,,,,200
1255,,1000004993,,,,,,,,,,http://ahardytreeservice.comcastbiz.net/,,,,,,,,,,,,,,,200
1256,,1000002793,,,,,,,,,,https://www.menupix.com/minnesota/restaurants/2300377/Buffalo-Ridge-Trading-and-Coffee-Lake-Benton-MN,,,,,,,,,,,,,,,200
1257,,1000003679,,,,,,,,,,https://opencorporates.com/companies/us_nd/0000150268,,,,,,,,,,,,,,,200
1258,,1000002070,,,,,,,,,,http://nspe.org/nf_router?loc=//sischoilym.ga/113nspeorglxQ651,,,,,,,,,,,,,,,200
1259,,1000005178,,,,,,,,,,https://www.facebook.com/therustyowlnb/,,,,,,,,,,,,,,,200
1260,,1000005040,,,,,,,,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1193776,,,,,,,,,,,,,,,200
1261,,1000006376,,,,,,,,,,https://stpdowntownalliance.org/wp-content/uploads/2021/03/East-Team-Pitch-Book.pdf,,,,,,,,,,,,,,,200
1262,,1000000003,,,,,,,,,,https://vetterhomes.com/,,,,,,,,,,,,,,,200
1263,,1000005834,,,,,,,,,,https://opencorporates.com/companies/us_mn/8a033158-8fd4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1264,,1000001674,,,,,,,,,,http://www.randaltreeservice.com/,,,,,,,,,,,,,,,200
1265,,1000004532,,,,,,,,,,https://fergusfallsplumber.com/,,,,,,,,,,,,,,,200
1266,,1000001384,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=1078625,,,,,,,,,,,,,,,200
1267,,1000005931,,,,,,,,,,https://opencorporates.com/companies/us_mn/c1ad6610-11cc-e411-b14d-001ec94ffe7f,,,,,,,,,,,,,,,200
1268,,1000004747,,,,,,,,,,https://www.houzz.com/professionals/kitchen-and-bath-remodelers/e-k-ristow-construction-pfvwus-pf~883196437,,,,,,,,,,,,,,,200
1269,,1000005920,,,,,,,,,,https://www.facebook.com/kneadrelax/,,,,,,,,,,,,,,,200
1270,,1000000061,,,,,,,,,,https://menulist.menu/restaurants/hopkins/olivers-restaurant-6,,,,,,,,,,,,,,,200
1271,,1000002067,,,,,,,,,,https://www.dandb.com/businessdirectory/rydbergsonsinc-pinecity-mn-11230558.html,,,,,,,,,,,,,,,200
1272,,1000000102,,,,,,,,,,https://lakedental.com/,,,,,,,,,,,,,,,200
1273,,1000006485,,,,,,,,,,https://www.rugbymfg.com/,,,,,,,,,,,,,,,200
1274,,1000004860,,,,,,,,,,http://www.stageleftdanceco.com/,,,,,,,,,,,,,,,200
1275,,1000006758,,,,,,,,,,https://www.cookchiroclinic.com/,,,,,,,,,,,,,,,200
1276,,1000003046,,,,,,,,,,https://getconnected.unitedwayhelps.org/agency/detail/?agency_id=21015,,,,,,,,,,,,,,,200
1277,,1000005492,,,,,,,,,,https://arlington-liquors.com/,,,,,,,,,,,,,,,200
1278,,1000005757,,,,,,,,,,https://www.rerootgroup.com/,,,,,,,,,,,,,,,200
1279,,1000002929,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=1068616,,,,,,,,,,,,,,,200
1280,,1000004652,,,,,,,,,,https://www.hebronbrick.com/fergus-falls-store/,,,,,,,,,,,,,,,200
1281,,1000005855,,,,,,,,,,https://www.facebook.com/ClearviewConstructionServices/,,,,,,,,,,,,,,,200
1282,,1000005753,,,,,,,,,,https://www.merchantcircle.com/dan-hanson-installation-ashby-mn,,,,,,,,,,,,,,,200
1283,,1000003867,,,,,,,,,,https://zaubee.com/biz/ries-auto-stores-4qvl8as3,,,,,,,,,,,,,,,200
1284,,1000006523,,,,,,,,,,https://www.facebook.com/pages/category/construction-company/Kealy-Construction-1536374173274669/,,,,,,,,,,,,,,,200
1285,,1000006375,,,,,,,,,,https://www.houzz.com/professionals/general-contractors/donald-christopher-designs-llc-pfvwus-pf~599105054,,,,,,,,,,,,,,,200
1286,,1000002287,,,,,,,,,,https://www.prnewswire.com/news-releases/creative-realities-and-wireless-ronin-technologies-announce-closing-of-merger-272150451.html,,,,,,,,,,,,,,,200
1287,,1000004995,,,,,,,,,,https://www.superpages.com/holdingford-mn/bpp/van-koevering-van-koevering-315024,,,,,,,,,,,,,,,200
1288,,1000002702,,,,,,,,,,https://septic-tanks-installation-and-repair-services.cmac.ws/bobs-circle-plumbing/4060/,,,,,,,,,,,,,,,200
1289,,1000005917,,,,,,,,,,https://www.aawsi.com/states/mn/cannon-falls-portable-toilet-rentals.php,,,,,,,,,,,,,,,200
1290,,1000004611,,,,,,,,,,http://www.stifel.com/branch/mn/st-cloud,,,,,,,,,,,,,,,200
1291,,1000001540,,,,,,,,,,https://www.facebook.com/TheGarageBarPresents/,,,,,,,,,,,,,,,200
1292,,1000005893,,,,,,,,,,http://www.albinoconstruction.com/,,,,,,,,,,,,,,,200
1293,,1000002941,,,,,,,,,,https://betterenergy.org/,,,,,,,,,,,,,,,200
1294,,1000006240,,,,,,,,,,https://www.dandb.com/businessdirectory/acornbuildersllc-pineriver-mn-2121789.html,,,,,,,,,,,,,,,200
1295,,1000005671,,,,,,,,,,https://www.mobilehome.cc/company-dicks-manufactured-housing-in-new-london-mn-6989,,,,,,,,,,,,,,,200
1296,,1000001769,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=1255394,,,,,,,,,,,,,,,200
1297,,1000004948,,,,,,,,,,https://www.facebook.com/profile.php?id=100065234960963,,,,,,,,,,,,,,,200
1298,,1000000112,,,,,,,,,,http://millergreenscapes.com/home/,,,,,,,,,,,,,,,200
1299,,1000002126,,,,,,,,,,https://www.barbershops.net/barbers/15968/rubes-barber-and-hair-styling/,,,,,,,,,,,,,,,200
1300,,1000004252,,,,,,,,,,https://www.menupix.com/duluth-mn/restaurants/250662382/Alotti-Biscotti-Duluth-MN,,,,,,,,,,,,,,,200
1301,,1000005066,,,,,,,,,,https://www.visualvisitor.com/companies/1456178/brian-michels-development-inc,,,,,,,,,,,,,,,200
1302,,1000002034,,,,,,,,,,https://mbrealtymn.com/,,,,,,,,,,,,,,,200
1303,,1000004965,,,,,,,,,,https://lakesuperiorartglass.com/,,,,,,,,,,,,,,,200
1304,,1000005445,,,,,,,,,,https://villagefloor.com/,,,,,,,,,,,,,,,200
1305,,1000005147,,,,,,,,,,https://www.bizapedia.com/mn/lynn-fishing-tackle.html,,,,,,,,,,,,,,,200
1306,,1000005272,,,,,,,,,,https://www.houzz.com/professionals/general-contractors/birchwood-builders-llc-pfvwus-pf~755345345,,,,,,,,,,,,,,,200
1307,,1000006283,,,,,,,,,,https://bigstonelakechamber.com/2016/10/05/tostenson-septic-llc/,,,,,,,,,,,,,,,200
1308,,1000005572,,,,,,,,,,https://www.restaurantji.com/mn/le-sueur/froggy-liquor-/,,,,,,,,,,,,,,,200
1309,,1000002602,,,,,,,,,,https://kduz.com/,,,,,,,,,,,,,,,200
1310,,1000003224,,,,,,,,,,https://jerrysupholsterymn.com/,,,,,,,,,,,,,,,200
1311,,1000005551,,,,,,,,,,https://www.facebook.com/treasuresintown/,,,,,,,,,,,,,,,200
1312,,1000005352,,,,,,,,,,https://www.waze.com/live-map/directions/mannys-rockys-bait-fergus-ave-520-erhard?to=place.w.172949969.1729499688.39679,,,,,,,,,,,,,,,200
1313,,1000001971,,,,,,,,,,https://www.yellowpages.com/mandaree-nd/mip/mec-store-535053012,,,,,,,,,,,,,,,200
1314,,1000001840,,,,,,,,,,https://www.echopress.com/news/1028477-assumed-name-tasto-lawn-and-dock-service,,,,,,,,,,,,,,,200
1315,,1000004955,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=1202204,,,,,,,,,,,,,,,200
1316,,1000003056,,,,,,,,,,https://www.wccu.org/,,,,,,,,,,,,,,,200
1317,,1000006680,,,,,,,,,,https://www.jamestownchamber.com/list/member/valley-sales-company-inc-budweiser-302,,,,,,,,,,,,,,,200
1318,,1000004950,,,,,,,,,,https://murraycountymn.com/business_detail_T40_R239.php,,,,,,,,,,,,,,,200
1319,,1000001387,,,,,,,,,,https://www.yellowpages.com/minneapolis-mn/mip/continental-rehabilitation-478966991,,,,,,,,,,,,,,,200
1320,,1000002220,,,,,,,,,,https://www.facebook.com/bhcllc21/,,,,,,,,,,,,,,,200
1321,,1000005244,,,,,,,,,,https://northernplainslab.com/,,,,,,,,,,,,,,,200
1322,,1000005485,,,,,,,,,,https://www.siegfriedconstruction.com/,,,,,,,,,,,,,,,200
1323,,1000006818,,,,,,,,,,https://www.imegcorp.com/mergers/clark-engineering/,,,,,,,,,,,,,,,200
1324,,1000004361,,,,,,,,,,"https://duluthmncoc.weblinkconnect.com/Truck-Repair-Service/Power-Transmission,-Inc-702",,,,,,,,,,,,,,,200
1325,,1000003711,,,,,,,,,,https://opencorporates.com/companies/us_mn/761b28f1-2619-e211-bc43-001ec94ffe7f,,,,,,,,,,,,,,,200
1326,,1000003424,,,,,,,,,,https://www.sweetperfections.com/,,,,,,,,,,,,,,,200
1327,,1000002145,,,,,,,,,,https://www.facebook.com/AnchorIron/,,,,,,,,,,,,,,,200
1328,,1000001541,,,,,,,,,,https://lawn-services.cmac.ws/meeks-lawn-care/13691/,,,,,,,,,,,,,,,200
1329,,1000003674,,,,,,,,,,https://opencorpdata.com/us-ia/442856,,,,,,,,,,,,,,,200
1330,,1000005081,,,,,,,,,,https://www.superpages.com/paynesville-mn/bpp/bruntlett-construction-25665485,,,,,,,,,,,,,,,200
1331,,1000002940,,,,,,,,,,https://everloved.com/funeral-homes/MN/new-hope/kapala-glodek-malone-funeral-home-new-hope-mn-55428/,,,,,,,,,,,,,,,200
1332,,1000002797,,,,,,,,,,https://www.riceinsurance.com/capital-insurance-group-names-rice-insurance-agency-of-the-year-northwest/,,,,,,,,,,,,,,,200
1333,,1000000068,,,,,,,,,,https://public-transportation-services.cmac.ws/clockwise-transit/6445/,,,,,,,,,,,,,,,200
1334,,1000004759,,,,,,,,,,https://business.albertlea.org/list/member/eastside-liquor-albert-lea-4106,,,,,,,,,,,,,,,200
1335,,1000004636,,,,,,,,,,https://www.houzz.com/professionals/stone-pavers-and-concrete/thunder-built-concrete-and-hardscapes-pfvwus-pf~221439125,,,,,,,,,,,,,,,200
1336,,1000006477,,,,,,,,,,https://www.niewoehnerfh.com/,,,,,,,,,,,,,,,200
1337,,1000000067,,,,,,,,,,https://start.cortera.com/company/research/l6q8jvq0p/cpr-sales-llc/,,,,,,,,,,,,,,,200
1338,,1000002091,,,,,,,,,,https://www.richardmanno.com/locations/king-sales-company-in-minnesota-and-missouri/,,,,,,,,,,,,,,,200
1339,,1000001676,,,,,,,,,,https://opencorporates.com/companies/us_nd/0000125425,,,,,,,,,,,,,,,200
1340,,1000004555,,,,,,,,,,https://opencorporates.com/companies/us_mn/8de299db-edbe-e511-8163-00155d01c56d,,,,,,,,,,,,,,,200
1341,,1000001422,,,,,,,,,,https://www.femamartialarts.org/,,,,,,,,,,,,,,,200
1342,,1000005494,,,,,,,,,,https://start.cortera.com/company/research/k5n7mzj1j/battcher--aero-electric/,,,,,,,,,,,,,,,200
1343,,1000005880,,,,,,,,,,https://opencorporates.com/companies/us_mn/fd60b03d-93d4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1344,,1000001471,,,,,,,,,,https://www.bizapedia.com/mn/evolution-appraisals-l-l-c.html,,,,,,,,,,,,,,,200
1345,,1000006146,,,,,,,,,,https://travelworldofcrosby.com/,,,,,,,,,,,,,,,200
1346,,1000006771,,,,,,,,,,https://www.blossomsdress.com/,,,,,,,,,,,,,,,200
1347,,1000006774,,,,,,,,,,https://www.dandb.com/businessdirectory/berndtbuildersinc-henderson-mn-23116630.html,,,,,,,,,,,,,,,200
1348,,1000001664,,,,,,,,,,https://www.mycarmex.com/,,,,,,,,,,,,,,,200
1349,,1000005736,,,,,,,,,,https://www.dandb.com/businessdirectory/clancyenterpriseinc-lesterprairie-mn-21498648.html,,,,,,,,,,,,,,,200
1350,,1000005569,,,,,,,,,,https://www.superpages.com/bp/princeton-mn/chips-air-conditioning-refrigeration-L2171694771.htm,,,,,,,,,,,,,,,200
1351,,1000001514,,,,,,,,,,https://www.yellowpages.com/monticello-mn/bait-shop,,,,,,,,,,,,,,,200
1352,,1000003744,,,,,,,,,,https://www.dermascope.com/index.php?option=com_mtree&cat_id=629&lang=en&limit=20&limitstart=6180&sort=-link_modified&task=listall&view=listall,,,,,,,,,,,,,,,200
1353,,1000006073,,,,,,,,,,https://waterdata.usgs.gov/monitoring-location/05082625/,,,,,,,,,,,,,,,200
1354,,1000003415,,,,,,,,,,https://www.usautoforce.com/,,,,,,,,,,,,,,,200
1355,,1000004895,,,,,,,,,,https://www.goodneighborbarber.com/,,,,,,,,,,,,,,,200
1356,,1000005071,,,,,,,,,,https://opencorporates.com/companies/us_mn/9ae90af6-92d4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1357,,1000001624,,,,,,,,,,http://holmandolson.com/,,,,,,,,,,,,,,,200
1358,,1000003210,,,,,,,,,,https://www.cityofnya.com/new-residents/,,,,,,,,,,,,,,,200
1359,,1000005827,,,,,,,,,,https://www.princetonvisioncenter.com/,,,,,,,,,,,,,,,200
1360,,1000001587,,,,,,,,,,https://www.houzz.com/professionals/home-builders/torgersen-construction-llc-pfvwus-pf~153685351,,,,,,,,,,,,,,,200
1361,,1000001921,,,,,,,,,,https://callisterschristmas.com/,,,,,,,,,,,,,,,200
1362,,1000002502,,,,,,,,,,https://www.facebook.com/SynergyEventsIncMN/,,,,,,,,,,,,,,,200
1363,,1000004688,,,,,,,,,,https://topsideroofing.com/,,,,,,,,,,,,,,,200
1364,,1000005590,,,,,,,,,,https://www.roadtripsandhistory.com/2022/smith-cosgrove-house-in-le-sueur/,,,,,,,,,,,,,,,200
1365,,1000001361,,,,,,,,,,https://www.ebenezercares.org/affordable-housing-osborne-apartments,,,,,,,,,,,,,,,200
1366,,1000006056,,,,,,,,,,https://jimsgaragedoors.com.au/contact-us/,,,,,,,,,,,,,,,200
1367,,1000001895,,,,,,,,,,https://www.tempurpedic.com/locations/states/MN/cities/winona/stores/92201/,,,,,,,,,,,,,,,200
1368,,1000005978,,,,,,,,,,https://www.bizapedia.com/mn/david-r-savage-llc.html,,,,,,,,,,,,,,,200
1369,,1000000038,,,,,,,,,,https://lakesidelandscapeinc.com/,,,,,,,,,,,,,,,200
1370,,1000001507,,,,,,,,,,https://www.facebook.com/people/701-Customs/100068468925910/,,,,,,,,,,,,,,,200
1371,,1000006081,,,,,,,,,,https://www.baribeauimplement.com/,,,,,,,,,,,,,,,200
1372,,1000002036,,,,,,,,,,https://www.oahssibleycourt.com/,,,,,,,,,,,,,,,200
1373,,1000006010,,,,,,,,,,https://homeflock.com/dir-contractors/General+Contractors/Caledonia+MN,,,,,,,,,,,,,,,200
1374,,1000003266,,,,,,,,,,https://www.amfam.com/agents/minnesota/cokato/robert-swendra,,,,,,,,,,,,,,,200
1375,,1000006164,,,,,,,,,,https://nextdoor.com/pages/cottrell-builders-buffalo-mn/,,,,,,,,,,,,,,,200
1376,,1000004791,,,,,,,,,,https://opencorporates.com/companies/us_mn/bbb86251-94d4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
1377,,1000005041,,,,,,,,,,https://opencorporates.com/companies/us_mn/7e2fb117-6bd1-e411-b14d-001ec94ffe7f,,,,,,,,,,,,,,,200
1378,,1000003815,,,,,,,,,,http://places.singleplatform.com/sakura-express-9/menu,,,,,,,,,,,,,,,200
1379,,1000002817,,,,,,,,,,https://www.loc8nearme.com/north-dakota/edinburg/classic-auto-body-and-glass/4690247/,,,,,,,,,,,,,,,200
1380,,1000006013,,,,,,,,,,https://mnhomeinspections.com/,,,,,,,,,,,,,,,200
1381,,1000006168,,,,,,,,,,https://www.instagram.com/dreamgirlsofficial/?hl=en,,,,,,,,,,,,,,,200
1382,,1000002931,,,,,,,,,,https://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&query_type=queryCarrierSnapshot&query_param=USDOT&query_string=1476562,,,,,,,,,,,,,,,200
1383,,1000003959,,,,,,,,,,https://www.saintfrancis.com/services/virtual-care/video-visit-support,,,,,,,,,,,,,,,200
1384,,1000005530,,,,,,,,,,https://nextdoor.com/pages/goode-snow-plowing-minneapolis-mn/,,,,,,,,,,,,,,,200
1385,,1000002103,,,,,,,,,,https://radaris.com/p/Bruce/Degroat/,,,,,,,,,,,,,,,200
1386,,1000001819,,,,,,,,,,https://www.yellowpages.com/minneapolis-mn/mip/s-i-industries-inc-6004714,,,,,,,,,,,,,,,200
1387,,1000001783,,,,,,,,,,https://www.instagram.com/shoplebeaumonde/?hl=en,,,,,,,,,,,,,,,200
1388,,1000005362,,,,,,,,,,https://www.checkbook.org/mn/edina/rock-and-cement-contractors/cousins-brick-and-stone/rsob3,,,,,,,,,,,,,,,200
1389,,1000002795,,,,,,,,,,https://capitalcrowninvestments.com/,,,,,,,,,,,,,,,200
1390,,1000003364,,,,,,,,,,https://www.apartments.com/lakeside-manor-apartments-and-townhomes-winona-mn/yedjmnv/,,,,,,,,,,,,,,,200
1391,,1000005177,,,,,,,,,,https://www.gasbuddy.com/station/53560,,,,,,,,,,,,,,,200
1392,,1000000094,,,,,,,,,,https://www.minnesotaheat.net/,,,,,,,,,,,,,,,200
1393,,1000005188,,,,,,,,,,https://www.superpages.com/fargo-nd/bpp/genes-landscaping-530643204,,,,,,,,,,,,,,,200
1394,,1000005459,,,,,,,,,,https://gmg.greatermankato.com/Construction-Companies/Bode-Lieske-Construction-4593,,,,,,,,,,,,,,,200
1395,,1000002546,,,,,,,,,,https://www.facebook.com/sharp360menswear/,,,,,,,,,,,,,,,200
1396,,1000004556,,,,,,,,,,https://www.pca.state.mn.us/sites/default/files/wq-ws4-07a.pdf,,,,,,,,,,,,,,,200
1397,,1000005458,,,,,,,,,,https://lawn-services.cmac.ws/pearl-lawn-care/50283/,,,,,,,,,,,,,,,200
1398,,1000004635,,,,,,,,,,https://pubwest.pub/,,,,,,,,,,,,,,,200
1399,,1000003805,,,,,,,,,,https://www.islebowlandpizza.com/,,,,,,,,,,,,,,,200
1400,,1000000055,,,,,,,,,,https://www.facebook.com/fpetssake/,,,,,,,,,,,,,,,200
1401,,1000006382,,,,,,,,,,http://www.kleeseconstruction.com/,,,,,,,,,,,,,,,200
1402,,1000001963,,,,,,,,,,https://www.facebook.com/peckhomeanddeck/,,,,,,,,,,,,,,,200
1403,,1000002228,,,,,,,,,,https://www.facebook.com/profile.php?id=100039223226323,,,,,,,,,,,,,,,200
1404,,1000001623,,,,,,,,,,https://www.b2byellowpages.com/company-information/22868573-marcus-mini-storage.html,,,,,,,,,,,,,,,200
1405,,1000005989,,,,,,,,,,https://www.apartmentfinder.com/Minnesota/Minneapolis-Apartments/Minnehaha-Court-Apartments,,,,,,,,,,,,,,,200
1406,,1000006023,,,,,,,,,,https://m.facebook.com/profile.php?id=136457643063553&__tn__=%2As-R,,,,,,,,,,,,,,,200
1407,,1000005423,,,,,,,,,,https://dev.austincoc.com/list/member/gene-dornink-carpentry-llc-12487.htm,,,,,,,,,,,,,,,200
1408,,1000004558,,,,,,,,,,https://www.showmelocal.com/profile.aspx?bid=1170808,,,,,,,,,,,,,,,200
1409,,1000006589,,,,,,,,,,https://opencorporates.com/companies/us_mn/d6fb46b1-88d4-e011-a886-001ec94ffe7f,,,,,,,,,,,,,,,200
